course_id,Course Name,platform,domain,level,rating,enrollments,duration_hours,language,price,prerequisites
C0000001,Blockchain Hands-on Workshop,Coursera,Blockchain,Advanced,4.77,48402,77,French,9661.27,None
C0000002,Blockchain Project-Based Bootcamp,edX,Blockchain,Beginner,4.12,48048,99,Spanish,4680.15,Statistics
C0000003,Mastering Big Data Essentials,edX,Big Data,Beginner,3.05,48848,55,Hindi,7172.45,None
C0000004,Advanced Data Science Concepts,Skillshare,Data Science,Advanced,3.53,20602,14,Spanish,8815.14,Basic Programming
C0000005,Crash Course in Blockchain,FutureLearn,Blockchain,Advanced,2.5,26906,51,English,2659.75,Statistics
C0000006,Complete Guide to Web Development,NPTEL,Web Development,Advanced,1.67,18498,92,Spanish,363.4,Python Basics
C0000007,Machine Learning for Everyone,edX,Machine Learning,Advanced,4.86,38924,74,Spanish,3360.75,Basic Programming
C0000008,Mastering Machine Learning using R,FutureLearn,Machine Learning,Beginner,3.78,14152,35,English,6870.86,None
C0000009,Mastering AI with Spark,Coursera,AI,Advanced,3.27,3081,69,Hindi,2893.35,None
C0000010,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Beginner,3.07,29657,63,Spanish,1879.49,Linear Algebra
C0000011,Machine Learning for Everyone,FutureLearn,Machine Learning,Beginner,1.77,27524,7,French,7231.62,Statistics
C0000012,Advanced Cybersecurity Concepts,Coursera,Cybersecurity,Intermediate,2.7,47368,51,English,5510.66,Linear Algebra
C0000013,Cybersecurity Fundamentals Essentials,Coursera,Cybersecurity,Beginner,1.75,20990,93,English,2066.32,None
C0000014,Blockchain Fundamentals Essentials,Udemy,Blockchain,Advanced,2.54,22512,25,English,7273.1,None
C0000015,Big Data for Everyone,edX,Big Data,Advanced,4.64,24449,15,English,3126.73,Linear Algebra
C0000016,Crash Course in Cybersecurity,NPTEL,Cybersecurity,Beginner,3.4,29797,65,English,2372.29,Linear Algebra
C0000017,Data Science Hands-on Workshop,Skillshare,Data Science,Advanced,2.28,108,47,French,3790.41,Basic Programming
C0000018,Machine Learning Fundamentals with Spark,FutureLearn,Machine Learning,Advanced,1.95,12990,74,Spanish,6299.91,Python Basics
C0000019,Crash Course in Big Data,Udemy,Big Data,Intermediate,4.85,49038,37,Hindi,2141.04,None
C0000020,Complete Guide to Cybersecurity,Coursera,Cybersecurity,Advanced,3.38,28325,12,English,3867.22,Linear Algebra
C0000021,Data Science Project-Based Bootcamp,Coursera,Data Science,Intermediate,3.95,12938,72,English,6615.69,Basic Programming
C0000022,Machine Learning Fundamentals with Spark,Udemy,Machine Learning,Intermediate,1.89,25197,95,Hindi,9601.75,Statistics
C0000023,Cybersecurity Fundamentals with Spark,edX,Cybersecurity,Beginner,3.65,26176,8,French,3258.1,None
C0000024,Complete Guide to Cloud Computing,edX,Cloud Computing,Advanced,2.06,3141,25,Hindi,8663.25,Basic Programming
C0000025,Big Data Hands-on Workshop,NPTEL,Big Data,Intermediate,3.67,19363,58,English,8763.91,Linear Algebra
C0000026,Complete Guide to AI,edX,AI,Beginner,3.05,34955,57,Spanish,8941.82,Linear Algebra
C0000027,Complete Guide to Web Development,Skillshare,Web Development,Advanced,1.84,43069,93,Spanish,3691.14,Basic Programming
C0000028,Complete Guide to Web Development,NPTEL,Web Development,Beginner,2.37,3744,65,Hindi,9374.61,Linear Algebra
C0000029,Blockchain for Everyone,Udemy,Blockchain,Intermediate,3.72,17619,51,Spanish,2219.49,Statistics
C0000030,Mastering Web Development Masterclass,Coursera,Web Development,Beginner,4.91,37501,65,Spanish,746.03,Statistics
C0000031,Cybersecurity Fundamentals Essentials,NPTEL,Cybersecurity,Beginner,2.02,28879,36,English,3152.92,Python Basics
C0000032,Big Data Project-Based Bootcamp,FutureLearn,Big Data,Beginner,4.58,40281,69,French,1803.07,Python Basics
C0000033,Big Data for Everyone,FutureLearn,Big Data,Advanced,3.95,30305,8,English,4764.84,Python Basics
C0000034,Big Data Project-Based Bootcamp,edX,Big Data,Advanced,4.29,28596,17,Spanish,3193.82,Basic Programming
C0000035,Cloud Computing Fundamentals with Python,edX,Cloud Computing,Beginner,3.71,10078,99,English,4534.0,Statistics
C0000036,Data Science for Everyone,Udemy,Data Science,Beginner,3.59,47344,64,French,4516.23,Basic Programming
C0000037,Cybersecurity for Everyone,edX,Cybersecurity,Intermediate,2.49,27148,89,English,2647.97,Python Basics
C0000038,Mastering Data Science with Spark,FutureLearn,Data Science,Beginner,1.76,5012,10,French,1950.84,Statistics
C0000039,Machine Learning for Everyone,Coursera,Machine Learning,Intermediate,4.78,19887,42,French,4869.47,Linear Algebra
C0000040,Big Data Hands-on Workshop,FutureLearn,Big Data,Intermediate,3.61,15952,22,Hindi,3807.95,Python Basics
C0000041,Advanced Machine Learning Concepts,edX,Machine Learning,Advanced,3.78,29522,7,Hindi,7848.59,Basic Programming
C0000042,Advanced Cybersecurity Concepts,FutureLearn,Cybersecurity,Beginner,4.94,25119,7,English,3646.36,Python Basics
C0000043,Big Data Hands-on Workshop,edX,Big Data,Intermediate,3.07,7192,46,Hindi,9596.26,Basic Programming
C0000044,Mastering Cloud Computing with Python,Udemy,Cloud Computing,Intermediate,1.53,33864,33,English,7383.82,Python Basics
C0000045,Data Science Hands-on Workshop,NPTEL,Data Science,Intermediate,3.41,14505,5,English,3108.36,Basic Programming
C0000046,Advanced Cloud Computing Concepts,Skillshare,Cloud Computing,Intermediate,2.87,5055,57,English,9169.81,None
C0000047,Machine Learning Hands-on Workshop,Coursera,Machine Learning,Advanced,2.95,30506,94,Spanish,3407.88,None
C0000048,Mastering Web Development using R,Skillshare,Web Development,Beginner,3.68,3885,65,Hindi,364.04,Linear Algebra
C0000049,Cybersecurity Project-Based Bootcamp,NPTEL,Cybersecurity,Intermediate,4.6,20131,79,French,3692.28,None
C0000050,Web Development Hands-on Workshop,Skillshare,Web Development,Intermediate,3.62,15958,16,Spanish,8425.76,Python Basics
C0000051,Web Development Project-Based Bootcamp,edX,Web Development,Beginner,4.48,44341,64,Hindi,3734.26,Basic Programming
C0000052,Data Science for Everyone,NPTEL,Data Science,Advanced,2.53,41981,76,Hindi,6196.88,Statistics
C0000053,Big Data for Everyone,Udemy,Big Data,Advanced,3.94,11121,84,Hindi,3453.69,Basic Programming
C0000054,Cybersecurity Hands-on Workshop,Skillshare,Cybersecurity,Beginner,4.6,4780,82,French,4318.72,None
C0000055,Cybersecurity Hands-on Workshop,Skillshare,Cybersecurity,Intermediate,3.75,2387,26,Hindi,5314.58,Basic Programming
C0000056,Big Data Hands-on Workshop,FutureLearn,Big Data,Advanced,2.34,29127,94,Spanish,8001.72,Linear Algebra
C0000057,Mastering Big Data using R,Udemy,Big Data,Advanced,3.74,36018,47,Spanish,6454.22,Linear Algebra
C0000058,Data Science Fundamentals Bootcamp,FutureLearn,Data Science,Intermediate,2.69,16402,54,Hindi,1497.64,None
C0000059,Advanced Web Development Concepts,Udemy,Web Development,Beginner,4.68,5192,41,French,286.25,Basic Programming
C0000060,Complete Guide to Web Development,FutureLearn,Web Development,Beginner,1.72,29780,82,Spanish,4331.32,Basic Programming
C0000061,Complete Guide to Machine Learning,FutureLearn,Machine Learning,Beginner,3.15,33931,8,French,9147.97,Statistics
C0000062,Web Development Project-Based Bootcamp,Coursera,Web Development,Intermediate,2.65,46060,71,Hindi,5784.75,Basic Programming
C0000063,AI for Everyone,Udemy,AI,Beginner,4.0,29023,8,French,2105.75,Statistics
C0000064,Complete Guide to Cloud Computing,Coursera,Cloud Computing,Intermediate,4.08,45492,60,Spanish,8535.4,Basic Programming
C0000065,Complete Guide to Web Development,edX,Web Development,Beginner,2.05,21386,45,English,1157.11,None
C0000066,Web Development Project-Based Bootcamp,edX,Web Development,Intermediate,3.97,48183,20,English,9864.53,None
C0000067,Crash Course in Cloud Computing,Udemy,Cloud Computing,Beginner,3.39,38888,61,Hindi,1621.36,Linear Algebra
C0000068,Big Data Project-Based Bootcamp,Udemy,Big Data,Advanced,3.15,38935,74,Hindi,1814.52,Basic Programming
C0000069,Advanced Cloud Computing Concepts,edX,Cloud Computing,Intermediate,2.2,48243,83,English,6621.07,None
C0000070,Advanced Data Science Concepts,edX,Data Science,Beginner,2.27,26673,32,English,5600.12,Linear Algebra
C0000071,Big Data Hands-on Workshop,NPTEL,Big Data,Advanced,4.24,21929,14,Spanish,6981.0,Statistics
C0000072,Cloud Computing for Everyone,NPTEL,Cloud Computing,Beginner,3.24,4799,10,French,408.55,Linear Algebra
C0000073,Crash Course in Cloud Computing,Udemy,Cloud Computing,Intermediate,1.93,9978,77,English,7455.13,None
C0000074,Web Development for Everyone,edX,Web Development,Beginner,1.55,11751,59,Hindi,958.3,Linear Algebra
C0000075,Advanced Big Data Concepts,Coursera,Big Data,Intermediate,4.7,12895,41,French,3779.19,Statistics
C0000076,AI for Everyone,NPTEL,AI,Advanced,3.57,12205,34,French,7805.73,None
C0000077,Mastering Big Data with Spark,FutureLearn,Big Data,Beginner,2.21,48125,93,Spanish,3328.89,Linear Algebra
C0000078,Crash Course in Data Science,Coursera,Data Science,Advanced,3.91,28015,45,Spanish,9051.02,Statistics
C0000079,Blockchain Hands-on Workshop,NPTEL,Blockchain,Beginner,4.08,1827,88,English,4568.26,Basic Programming
C0000080,Cloud Computing Fundamentals Bootcamp,Coursera,Cloud Computing,Intermediate,3.41,48449,60,Spanish,2785.39,Python Basics
C0000081,Crash Course in Machine Learning,NPTEL,Machine Learning,Beginner,1.9,19339,54,French,7893.53,Basic Programming
C0000082,Mastering AI from Scratch,Skillshare,AI,Beginner,4.93,9332,22,Spanish,9428.72,Python Basics
C0000083,Web Development Hands-on Workshop,NPTEL,Web Development,Intermediate,3.02,46951,97,English,5925.65,None
C0000084,Advanced Big Data Concepts,FutureLearn,Big Data,Advanced,2.78,48832,89,Hindi,2491.63,Statistics
C0000085,Web Development Fundamentals Masterclass,Udemy,Web Development,Advanced,2.35,26982,18,Hindi,9621.65,Python Basics
C0000086,AI Fundamentals Bootcamp,Coursera,AI,Intermediate,3.95,27021,7,Spanish,6278.19,Python Basics
C0000087,Blockchain for Everyone,FutureLearn,Blockchain,Advanced,2.67,49724,43,Spanish,2596.42,Basic Programming
C0000088,Mastering Data Science from Scratch,Coursera,Data Science,Beginner,3.85,19374,52,Spanish,5378.58,None
C0000089,Complete Guide to Blockchain,Skillshare,Blockchain,Intermediate,2.81,39315,24,Hindi,9454.41,Linear Algebra
C0000090,Advanced Web Development Concepts,Coursera,Web Development,Intermediate,1.73,40004,50,Hindi,5647.38,Linear Algebra
C0000091,Data Science for Everyone,Udemy,Data Science,Advanced,4.7,11425,21,English,9707.62,Basic Programming
C0000092,Web Development Project-Based Bootcamp,FutureLearn,Web Development,Advanced,3.12,7121,92,French,2331.35,Basic Programming
C0000093,Blockchain Project-Based Bootcamp,Udemy,Blockchain,Advanced,3.33,35003,26,English,9169.61,Basic Programming
C0000094,Cybersecurity Fundamentals Bootcamp,Skillshare,Cybersecurity,Advanced,4.94,42080,95,English,1075.91,Python Basics
C0000095,Complete Guide to Web Development,Coursera,Web Development,Advanced,2.97,49865,27,English,3535.5,Basic Programming
C0000096,Cloud Computing Project-Based Bootcamp,edX,Cloud Computing,Intermediate,4.4,26917,75,English,1420.51,Linear Algebra
C0000097,Mastering Blockchain from Scratch,FutureLearn,Blockchain,Advanced,2.63,8007,66,Hindi,5713.81,None
C0000098,Crash Course in Web Development,Skillshare,Web Development,Intermediate,4.22,25125,59,Hindi,2277.13,Basic Programming
C0000099,AI Hands-on Workshop,Coursera,AI,Beginner,1.55,46807,74,Hindi,4029.52,Linear Algebra
C0000100,AI Fundamentals with Spark,edX,AI,Advanced,1.55,13300,53,English,6134.45,None
C0000101,Crash Course in Blockchain,edX,Blockchain,Advanced,3.62,2603,21,Spanish,6438.33,Basic Programming
